14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
323.10	310.14	0.7906	38	323.49	0.010	323.70	0.010	324.17	0.010	324.14	0.010	344.10	0.010	323.66	0.010	323.52	0.010	323.70	0.010	324.25	0.010	323.50	0.010	323.34	0.010	323.39	0.010	323.45	0.010	323.55	0.010	323.38	0.010	323.30	0.010	323.34	0.010	323.24	0.010	323.23	0.010	323.21	0.010	323.25	0.010	323.31	0.010	323.20	0.010	323.14	0.010	323.16	0.010	323.32	0.010	323.25	0.010	323.11	0.010	323.14	0.010	323.12	0.010	323.31	0.010	323.09	0.010	323.16	0.010	323.05	0.010	159.75	0.010	323.00	0.010	323.14	0.010	323.07	0.010	323.05	0.010	325.26	0.010	325.25	0.010	325.17	0.010	322.42	0.010	322.42	0.010	322.29	0.010	320.69	0.010	320.50	0.010	320.54	0.010	320.44	0.010	320.43	0.010	320.36	0.010	320.26	0.010	320.44	0.010	331.78	0.010	339.38	0.010	316.30	0.010	73.40	0.010	310.15	0.010	349.57	0.010	273.51	0.010	245.29	0.010	237.58	0.010	354.13	0.010	267.96	0.010	284.75	0.010	257.49	0.010	192.69	0.010	286.47	0.010	223.15	0.010	327.90	0.010	339.18	0.010	163.06	0.010	212.85	0.010	191.79	0.010	283.67	0.010	252.60	0.010	172.91	0.010	147.96	0.010	178.18	0.010	330.58	0.010	250.32	0.010	151.30	0.010	153.85	0.010	252.81	0.010	291.33	0.010	335.87	0.010	172.62	0.010	284.42	0.010	292.49	0.010	259.48	0.010	338.89	0.010	41.48	0.010	233.79	0.010	230.66	0.010	117.30	0.010	135.75	0.010	283.67	0.010	82.41	0.010	81.58	0.005	114.55	0.005	
330.52	314.19	0.8029	38	330.86	0.010	331.11	0.010	331.57	0.010	331.54	0.010	351.48	0.010	331.02	0.010	330.93	0.010	331.11	0.010	331.64	0.010	330.88	0.010	330.74	0.010	330.79	0.010	330.85	0.010	330.93	0.010	330.79	0.010	330.68	0.010	330.76	0.010	330.64	0.010	330.62	0.010	330.60	0.010	330.65	0.010	330.70	0.010	330.60	0.010	330.54	0.010	330.55	0.010	330.70	0.010	330.67	0.010	330.49	0.010	330.54	0.010	330.50	0.010	330.70	0.010	330.49	0.010	330.55	0.010	330.45	0.010	167.16	0.010	330.39	0.010	330.56	0.010	330.47	0.010	330.45	0.010	332.66	0.010	332.61	0.010	332.56	0.010	329.84	0.010	329.80	0.010	329.69	0.010	328.05	0.010	327.91	0.010	327.91	0.010	327.82	0.010	327.81	0.010	327.77	0.010	327.64	0.010	327.85	0.010	339.19	0.010	346.75	0.010	323.70	0.010	80.80	0.010	317.55	0.010	356.97	0.010	280.89	0.010	252.72	0.010	244.97	0.010	275.34	0.010	292.14	0.010	264.90	0.010	200.09	0.010	293.86	0.010	230.54	0.010	335.27	0.010	346.55	0.010	170.44	0.010	220.29	0.010	199.19	0.010	291.09	0.010	259.98	0.010	180.30	0.010	155.35	0.010	185.57	0.010	44.34	0.010	257.71	0.010	158.70	0.010	161.24	0.010	260.22	0.010	298.76	0.010	343.28	0.010	180.01	0.010	291.82	0.010	299.87	0.010	266.87	0.010	346.26	0.010	48.84	0.010	241.19	0.010	238.06	0.010	124.70	0.010	143.13	0.010	291.06	0.010	121.97	0.010	167.77	0.005	156.92	0.005	228.43	0.005	
337.91	319.16	0.8140	38	338.26	0.010	338.50	0.010	338.97	0.010	338.92	0.010	358.91	0.010	338.43	0.010	338.34	0.010	338.51	0.010	339.02	0.010	338.29	0.010	338.13	0.010	338.18	0.010	338.23	0.010	276.13	0.010	338.21	0.010	338.09	0.010	338.14	0.010	338.04	0.010	338.03	0.010	337.98	0.010	338.00	0.010	338.11	0.010	337.98	0.010	337.92	0.010	337.95	0.010	338.08	0.010	338.08	0.010	337.87	0.010	337.95	0.010	337.89	0.010	338.11	0.010	337.87	0.010	337.94	0.010	337.86	0.010	174.56	0.010	337.80	0.010	337.96	0.010	337.85	0.010	337.85	0.010	340.06	0.010	340.01	0.010	339.93	0.010	337.25	0.010	337.18	0.010	337.08	0.010	335.43	0.010	335.32	0.010	335.30	0.010	335.22	0.010	335.20	0.010	335.15	0.010	335.02	0.010	335.22	0.010	346.59	0.010	354.12	0.010	331.11	0.010	324.96	0.010	288.29	0.010	260.12	0.010	252.37	0.010	282.74	0.010	299.54	0.010	272.30	0.010	207.49	0.010	301.26	0.010	237.95	0.010	342.67	0.010	353.94	0.010	177.82	0.010	227.66	0.010	206.57	0.010	298.50	0.010	267.36	0.010	187.70	0.010	162.72	0.010	192.97	0.010	51.72	0.010	265.11	0.010	166.08	0.010	168.65	0.010	267.60	0.010	306.11	0.010	350.65	0.010	187.38	0.010	299.17	0.010	307.25	0.010	274.27	0.010	353.66	0.010	56.23	0.010	248.57	0.010	245.47	0.010	132.11	0.010	150.51	0.010	298.45	0.010	129.38	0.010	175.19	0.010	164.34	0.010	235.85	0.010	135.67	0.005	318.82	0.005	
345.20	323.00	0.8381	38	345.68	0.010	345.89	0.010	346.36	0.010	346.31	0.010	345.84	0.010	345.74	0.010	345.92	0.010	346.41	0.010	345.68	0.010	345.53	0.010	345.60	0.010	345.62	0.010	283.51	0.010	345.58	0.010	246.77	0.010	345.54	0.010	345.45	0.010	345.41	0.010	345.34	0.010	345.41	0.010	345.50	0.010	345.40	0.010	345.34	0.010	345.33	0.010	345.46	0.010	345.48	0.010	345.28	0.010	345.33	0.010	345.30	0.010	345.51	0.010	345.28	0.010	345.35	0.010	345.25	0.010	181.96	0.010	345.20	0.010	345.34	0.010	345.23	0.010	345.25	0.010	347.44	0.010	347.41	0.010	347.33	0.010	344.65	0.010	344.56	0.010	344.48	0.010	342.82	0.010	342.70	0.010	342.71	0.010	342.60	0.010	342.59	0.010	342.55	0.010	342.40	0.010	342.63	0.010	353.94	0.010	338.48	0.010	332.36	0.010	295.69	0.010	267.52	0.010	259.77	0.010	290.13	0.010	306.93	0.010	279.69	0.010	214.91	0.010	308.65	0.010	245.33	0.010	350.06	0.010	185.22	0.010	235.08	0.010	213.96	0.010	305.87	0.010	274.77	0.010	195.07	0.010	170.12	0.010	200.35	0.010	59.10	0.010	272.50	0.010	173.47	0.010	176.06	0.010	274.99	0.010	313.52	0.010	358.04	0.010	194.74	0.010	306.55	0.010	314.66	0.010	281.62	0.010	63.62	0.010	255.97	0.010	252.85	0.010	139.50	0.010	157.90	0.010	305.86	0.010	136.79	0.010	182.60	0.010	171.71	0.010	243.24	0.010	143.09	0.010	326.25	0.010	195.93	0.005	173.15	0.005	6.97	0.005	33.45	0.005	
352.43	329.93	0.8602	38	353.07	0.010	353.26	0.010	353.77	0.010	353.71	0.010	353.23	0.010	353.15	0.010	353.32	0.010	353.81	0.010	353.07	0.010	352.93	0.010	353.01	0.010	353.03	0.010	290.90	0.010	352.95	0.010	254.16	0.010	352.94	0.010	352.81	0.010	352.81	0.010	352.75	0.010	352.81	0.010	352.89	0.010	352.78	0.010	352.73	0.010	352.72	0.010	352.86	0.010	352.88	0.010	352.68	0.010	352.75	0.010	352.70	0.010	352.92	0.010	352.66	0.010	352.76	0.010	352.63	0.010	189.35	0.010	352.58	0.010	352.71	0.010	352.63	0.010	352.65	0.010	354.84	0.010	354.80	0.010	354.72	0.010	352.06	0.010	351.96	0.010	351.88	0.010	350.23	0.010	350.08	0.010	350.11	0.010	350.00	0.010	349.99	0.010	349.94	0.010	349.80	0.010	350.01	0.010	345.86	0.010	339.72	0.010	303.06	0.010	274.90	0.010	267.16	0.010	297.54	0.010	314.29	0.010	287.09	0.010	222.31	0.010	316.05	0.010	252.74	0.010	357.47	0.010	192.61	0.010	242.45	0.010	221.36	0.010	313.26	0.010	153.54	0.010	202.47	0.010	177.52	0.010	207.77	0.010	66.49	0.010	279.89	0.010	180.86	0.010	183.46	0.010	282.41	0.010	320.93	0.010	202.13	0.010	313.93	0.010	322.06	0.010	289.02	0.010	71.01	0.010	263.34	0.010	260.24	0.010	146.92	0.010	165.31	0.010	313.25	0.010	144.17	0.010	190.00	0.010	179.09	0.010	250.60	0.010	150.49	0.010	333.65	0.010	203.31	0.010	180.54	0.010	40.84	0.010	14.38	0.009	20.19	0.005	279.18	0.005	
359.99	296.76	0.9452	38	298.29	0.014	261.55	0.014	196.75	0.014	359.98	0.014	359.45	0.014	359.37	0.014	359.26	0.014	357.62	0.014	184.37	0.010	357.49	0.014	357.39	0.014	357.40	0.014	357.35	0.014	357.18	0.014	357.39	0.014	353.23	0.014	347.10	0.014	310.44	0.014	282.31	0.014	274.56	0.014	304.92	0.014	321.67	0.014	294.49	0.014	229.72	0.014	323.43	0.014	260.09	0.014	200.01	0.014	249.86	0.014	228.77	0.014	320.66	0.014	160.95	0.014	209.86	0.014	184.91	0.014	215.18	0.014	73.90	0.014	287.29	0.014	188.25	0.014	190.87	0.014	289.80	0.014	328.31	0.014	209.54	0.014	321.32	0.014	329.46	0.014	296.40	0.014	78.40	0.014	270.72	0.014	267.60	0.014	154.28	0.014	172.71	0.014	320.65	0.014	151.55	0.014	197.40	0.014	186.48	0.014	258.00	0.014	157.90	0.014	341.05	0.014	210.72	0.014	187.95	0.014	48.24	0.014	21.78	0.014	27.58	0.014	286.59	0.014	273.79	0.004	166.53	0.004	273.86	0.004	190.30	0.004	32.98	0.004	317.84	0.004	268.19	0.004	282.64	0.004	357.85	0.004	305.27	0.004	280.29	0.004	288.73	0.004	319.98	0.004	328.10	0.004	64.96	0.004	3.38	0.004	82.18	0.004	104.42	0.004	342.82	0.004	219.46	0.004	155.69	0.004	49.42	0.004	308.59	0.004	320.34	0.004	25.01	0.004	266.22	0.004	306.76	0.004	119.43	0.004	307.61	0.004	85.03	0.004	180.85	0.004	184.24	0.004	46.10	0.004	78.80	0.004	231.27	0.004	80.55	0.004	261.90	0.004	279.28	0.004	
7.35	28.23	0.5824	100	7.35	0.011	6.84	0.011	6.76	0.011	6.65	0.011	5.00	0.011	4.87	0.011	4.78	0.011	4.82	0.011	4.78	0.011	4.59	0.011	4.77	0.011	0.66	0.011	5.25	0.011	89.57	0.011	92.43	0.011	87.96	0.011	10.79	0.009	86.20	0.008	85.80	0.007	111.81	0.001	111.81	0.001	111.81	0.001	111.81	0.001	111.81	0.001	85.80	0.007	85.80	0.007	85.80	0.007	85.80	0.007	86.20	0.008	86.20	0.008	86.20	0.008	86.20	0.008	10.79	0.009	10.79	0.009	10.79	0.009	10.79	0.009	87.96	0.011	87.96	0.011	87.96	0.011	87.96	0.011	92.43	0.011	92.43	0.011	92.43	0.011	92.43	0.011	89.57	0.011	89.57	0.011	89.57	0.011	89.57	0.011	5.25	0.011	5.25	0.011	5.25	0.011	5.25	0.011	0.66	0.011	0.66	0.011	0.66	0.011	0.66	0.011	4.77	0.011	4.77	0.011	4.77	0.011	4.77	0.011	4.59	0.011	4.59	0.011	4.59	0.011	4.59	0.011	4.78	0.011	4.78	0.011	4.78	0.011	4.78	0.011	4.82	0.011	4.82	0.011	4.82	0.011	4.82	0.011	4.78	0.011	23.49	0.010	4.78	0.011	4.78	0.011	4.87	0.011	4.87	0.011	4.87	0.011	4.87	0.011	5.00	0.011	5.00	0.011	5.00	0.011	5.00	0.011	6.65	0.011	6.65	0.011	6.65	0.011	6.65	0.011	6.76	0.011	6.76	0.011	6.76	0.011	6.76	0.011	6.84	0.011	6.84	0.011	6.84	0.011	6.84	0.011	7.35	0.011	7.35	0.011	7.35	0.011	7.35	0.011	
14.75	21.10	0.5260	41	14.76	0.013	14.76	0.013	14.75	0.013	14.75	0.013	14.72	0.013	18.17	0.012	119.17	0.012	119.20	0.012	119.22	0.012	119.20	0.012	119.19	0.012	18.18	0.012	18.18	0.012	18.20	0.012	18.18	0.012	30.87	0.012	14.24	0.012	14.24	0.012	14.23	0.012	14.22	0.012	14.22	0.012	14.18	0.011	14.16	0.011	14.16	0.011	14.15	0.011	14.13	0.011	14.05	0.011	14.03	0.011	14.03	0.011	14.02	0.011	14.00	0.011	12.66	0.008	12.66	0.008	12.65	0.007	12.63	0.007	12.62	0.007	12.41	0.007	12.40	0.007	12.39	0.007	12.39	0.007	12.38	0.007	12.27	0.006	12.27	0.006	12.26	0.006	12.26	0.006	12.25	0.006	12.24	0.006	12.23	0.006	12.22	0.006	12.21	0.006	12.21	0.006	12.22	0.006	12.23	0.006	12.24	0.006	12.25	0.006	12.26	0.006	12.26	0.006	12.27	0.006	12.27	0.006	12.38	0.007	12.39	0.007	12.39	0.007	12.40	0.007	12.41	0.007	12.62	0.007	59.23	0.010	12.65	0.007	12.66	0.008	12.66	0.008	14.00	0.011	14.02	0.011	14.03	0.011	14.03	0.011	14.05	0.011	14.13	0.011	14.15	0.011	14.16	0.011	14.16	0.011	14.18	0.011	14.22	0.012	14.22	0.012	14.23	0.012	14.24	0.012	14.24	0.012	30.87	0.012	18.18	0.012	18.20	0.012	18.18	0.012	18.18	0.012	119.19	0.012	119.20	0.012	119.22	0.012	119.20	0.012	119.17	0.012	18.17	0.012	14.72	0.013	14.75	0.013	14.75	0.013	14.76	0.013	14.76	0.013	
22.30	27.71	0.4608	38	22.17	0.010	22.14	0.010	22.14	0.010	22.15	0.010	22.10	0.010	25.52	0.010	126.56	0.010	126.59	0.010	126.62	0.010	15.43	0.010	126.58	0.010	25.58	0.010	25.57	0.010	25.59	0.010	25.57	0.010	38.28	0.010	21.63	0.010	21.62	0.010	21.62	0.010	21.61	0.010	21.62	0.010	21.57	0.010	21.54	0.010	21.54	0.010	21.54	0.010	21.50	0.010	21.47	0.010	21.41	0.010	21.43	0.010	21.40	0.010	21.40	0.010	20.06	0.010	20.05	0.010	20.06	0.010	20.02	0.010	20.00	0.010	19.80	0.010	19.81	0.010	19.79	0.010	19.79	0.010	19.78	0.010	19.68	0.010	19.69	0.010	19.66	0.010	19.65	0.010	19.65	0.010	19.65	0.010	19.61	0.010	19.62	0.010	19.58	0.010	19.61	0.010	19.62	0.010	19.63	0.010	19.63	0.010	19.65	0.010	19.66	0.010	19.65	0.010	19.67	0.010	19.67	0.010	19.77	0.010	19.79	0.010	19.79	0.010	19.81	0.010	19.80	0.010	19.99	0.010	66.63	0.010	20.04	0.010	20.10	0.010	20.06	0.010	21.40	0.010	21.43	0.010	21.42	0.010	21.44	0.010	21.44	0.010	21.52	0.010	21.56	0.010	21.54	0.010	21.56	0.010	21.59	0.010	21.62	0.010	21.61	0.010	21.65	0.010	21.63	0.010	21.64	0.010	38.27	0.010	25.57	0.010	25.62	0.010	25.59	0.010	25.56	0.010	126.60	0.010	126.59	0.010	126.63	0.010	126.59	0.010	126.58	0.010	25.56	0.010	22.13	0.010	22.16	0.010	22.13	0.010	22.16	0.010	22.15	0.010	
29.82	34.99	0.4615	38	29.56	0.010	29.51	0.010	29.54	0.010	29.52	0.010	29.49	0.010	32.91	0.010	133.97	0.010	133.98	0.010	134.00	0.010	22.81	0.010	133.98	0.010	32.97	0.010	32.96	0.010	33.00	0.010	32.93	0.010	45.65	0.010	28.99	0.010	29.00	0.010	29.01	0.010	28.99	0.010	29.05	0.010	28.96	0.010	28.91	0.010	28.94	0.010	28.94	0.010	28.89	0.010	28.91	0.010	28.80	0.010	28.81	0.010	28.79	0.010	28.79	0.010	27.45	0.010	27.45	0.010	27.45	0.010	27.42	0.010	27.41	0.010	27.19	0.010	27.19	0.010	27.14	0.010	27.17	0.010	27.17	0.010	27.09	0.010	27.09	0.010	27.06	0.010	27.05	0.010	27.06	0.010	27.04	0.010	27.02	0.010	27.02	0.010	26.97	0.010	27.03	0.010	27.00	0.010	27.01	0.010	27.04	0.010	27.06	0.010	27.03	0.010	27.07	0.010	27.06	0.010	27.07	0.010	27.16	0.010	27.16	0.010	27.20	0.010	27.18	0.010	27.17	0.010	27.41	0.010	74.04	0.010	27.42	0.010	27.50	0.010	27.46	0.010	28.79	0.010	18.71	0.010	28.82	0.010	28.86	0.010	28.85	0.010	28.92	0.010	28.94	0.010	28.95	0.010	28.94	0.010	28.99	0.010	29.04	0.010	29.02	0.010	29.04	0.010	29.03	0.010	29.01	0.010	45.68	0.010	32.94	0.010	33.01	0.010	33.00	0.010	32.97	0.010	134.01	0.010	133.99	0.010	134.00	0.010	133.99	0.010	133.96	0.010	32.93	0.010	29.52	0.010	29.57	0.010	29.50	0.010	29.53	0.010	29.53	0.010	
37.13	42.99	0.4688	38	36.93	0.010	36.92	0.010	36.94	0.010	36.94	0.010	36.89	0.010	40.29	0.010	141.37	0.010	141.40	0.010	141.42	0.010	30.20	0.010	141.38	0.010	40.38	0.010	40.36	0.010	40.41	0.010	40.33	0.010	53.04	0.010	36.40	0.010	36.39	0.010	36.40	0.010	36.38	0.010	36.45	0.010	36.35	0.010	36.31	0.010	36.33	0.010	36.37	0.010	36.29	0.010	36.31	0.010	36.20	0.010	36.22	0.010	36.22	0.010	36.20	0.010	95.25	0.010	34.85	0.010	34.86	0.010	34.81	0.010	34.81	0.010	34.57	0.010	34.59	0.010	34.52	0.010	34.57	0.010	34.55	0.010	34.48	0.010	34.49	0.010	34.44	0.010	34.42	0.010	34.44	0.010	34.42	0.010	34.42	0.010	34.41	0.010	34.39	0.010	34.42	0.010	34.39	0.010	34.44	0.010	34.44	0.010	34.43	0.010	34.42	0.010	34.48	0.010	34.45	0.010	34.47	0.010	34.54	0.010	34.55	0.010	34.60	0.010	34.56	0.010	34.57	0.010	34.81	0.010	81.41	0.010	34.81	0.010	34.87	0.010	34.86	0.010	36.19	0.010	26.09	0.010	36.23	0.010	36.27	0.010	36.22	0.010	36.31	0.010	36.33	0.010	36.35	0.010	36.33	0.010	36.38	0.010	36.43	0.010	36.39	0.010	36.42	0.010	36.43	0.010	36.41	0.010	53.07	0.010	40.33	0.010	40.40	0.010	40.37	0.010	40.37	0.010	141.40	0.010	141.42	0.010	141.37	0.010	141.42	0.010	141.38	0.010	40.33	0.010	36.90	0.010	36.97	0.010	36.91	0.010	36.89	0.010	36.91	0.010	
44.51	51.00	0.4895	38	44.32	0.010	44.32	0.010	44.34	0.010	44.37	0.010	44.30	0.010	47.68	0.010	148.75	0.010	148.81	0.010	148.82	0.010	37.57	0.010	148.79	0.010	47.78	0.010	47.77	0.010	47.82	0.010	47.73	0.010	60.42	0.010	43.80	0.010	43.80	0.010	43.79	0.010	43.78	0.010	43.83	0.010	43.76	0.010	43.69	0.010	43.71	0.010	43.78	0.010	43.68	0.010	43.72	0.010	43.61	0.010	43.61	0.010	43.61	0.010	131.70	0.010	42.24	0.010	42.24	0.010	42.24	0.010	42.21	0.010	41.97	0.010	41.98	0.010	41.90	0.010	41.98	0.010	41.94	0.010	41.86	0.010	41.88	0.010	41.83	0.010	41.80	0.010	41.80	0.010	41.81	0.010	41.82	0.010	41.80	0.010	41.82	0.010	41.82	0.010	41.78	0.010	41.81	0.010	41.83	0.010	41.82	0.010	41.81	0.010	41.89	0.010	41.85	0.010	41.87	0.010	41.93	0.010	41.93	0.010	42.00	0.010	41.98	0.010	41.96	0.010	42.23	0.010	42.21	0.010	42.26	0.010	42.26	0.010	43.58	0.010	33.47	0.010	43.62	0.010	43.67	0.010	43.60	0.010	43.70	0.010	43.74	0.010	43.74	0.010	43.72	0.010	43.78	0.010	43.80	0.010	43.78	0.010	43.80	0.010	43.82	0.010	43.82	0.010	60.49	0.010	47.74	0.010	47.79	0.010	47.74	0.010	47.77	0.010	148.77	0.010	148.84	0.010	148.77	0.010	148.84	0.010	148.80	0.010	47.71	0.010	44.27	0.010	44.39	0.010	44.31	0.010	44.29	0.010	44.29	0.010	169.84	0.005	71.78	0.005	
51.96	58.22	0.5329	38	51.72	0.010	51.72	0.010	51.74	0.010	51.75	0.010	51.70	0.010	55.06	0.010	156.12	0.010	156.23	0.010	156.22	0.010	44.98	0.010	156.20	0.010	55.17	0.010	55.14	0.010	55.22	0.010	55.12	0.010	67.82	0.010	51.22	0.010	51.21	0.010	51.18	0.010	51.19	0.010	51.21	0.010	260.65	0.010	51.10	0.010	51.09	0.010	51.16	0.010	51.06	0.010	51.11	0.010	51.01	0.010	51.00	0.010	51.02	0.010	139.09	0.010	49.63	0.010	49.64	0.010	49.62	0.010	49.61	0.010	49.36	0.010	49.38	0.010	49.28	0.010	49.36	0.010	49.33	0.010	49.25	0.010	49.26	0.010	49.23	0.010	49.19	0.010	49.18	0.010	49.20	0.010	49.20	0.010	49.21	0.010	49.21	0.010	49.19	0.010	49.19	0.010	49.20	0.010	49.25	0.010	49.20	0.010	49.19	0.010	49.29	0.010	49.23	0.010	49.26	0.010	49.30	0.010	49.33	0.010	49.41	0.010	49.38	0.010	49.37	0.010	49.62	0.010	49.58	0.010	49.67	0.010	49.69	0.010	50.98	0.010	40.87	0.010	51.00	0.010	51.07	0.010	50.98	0.010	51.11	0.010	51.11	0.010	51.13	0.010	51.13	0.010	51.18	0.010	51.18	0.010	51.15	0.010	51.21	0.010	51.21	0.010	51.23	0.010	67.88	0.010	55.14	0.010	55.16	0.010	55.14	0.010	55.16	0.010	156.19	0.010	156.24	0.010	156.15	0.010	156.25	0.010	156.18	0.010	55.08	0.010	51.68	0.010	51.78	0.010	51.70	0.010	51.70	0.010	51.68	0.010	177.26	0.010	79.18	0.010	
59.34	64.67	0.5167	38	59.11	0.010	59.12	0.010	59.13	0.010	59.14	0.010	59.07	0.010	62.47	0.010	163.51	0.010	163.62	0.010	163.61	0.010	52.39	0.010	163.61	0.010	62.58	0.010	62.52	0.010	62.61	0.010	62.51	0.010	75.20	0.010	58.64	0.010	58.61	0.010	58.55	0.010	58.61	0.010	58.63	0.010	268.03	0.010	58.49	0.010	58.50	0.010	58.55	0.010	58.47	0.010	58.51	0.010	58.41	0.010	58.38	0.010	58.44	0.010	146.48	0.010	57.02	0.010	57.02	0.010	57.03	0.010	56.99	0.010	56.76	0.010	56.80	0.010	56.66	0.010	56.75	0.010	56.69	0.010	56.64	0.010	56.66	0.010	56.63	0.010	56.59	0.010	56.57	0.010	56.60	0.010	56.59	0.010	56.60	0.010	56.61	0.010	56.57	0.010	56.58	0.010	56.59	0.010	56.65	0.010	56.62	0.010	56.58	0.010	56.70	0.010	56.60	0.010	56.68	0.010	56.71	0.010	56.71	0.010	56.79	0.010	56.78	0.010	56.77	0.010	57.04	0.010	56.97	0.010	57.07	0.010	57.09	0.010	58.36	0.010	48.28	0.010	58.41	0.010	58.49	0.010	58.36	0.010	58.48	0.010	58.51	0.010	58.51	0.010	58.54	0.010	58.58	0.010	58.58	0.010	58.51	0.010	58.59	0.010	58.59	0.010	58.64	0.010	75.29	0.010	62.53	0.010	62.58	0.010	62.55	0.010	62.57	0.010	40.85	0.010	163.63	0.010	163.57	0.010	163.64	0.010	163.57	0.010	62.47	0.010	59.10	0.010	59.18	0.010	59.09	0.010	59.08	0.010	59.08	0.010	184.66	0.010	86.57	0.002	
66.91	72.55	0.5277	38	66.53	0.010	66.49	0.010	66.55	0.010	66.52	0.010	66.47	0.010	69.87	0.010	170.91	0.010	171.01	0.010	170.99	0.010	59.79	0.010	170.99	0.010	69.95	0.010	69.93	0.010	70.01	0.010	69.90	0.010	66.02	0.010	66.00	0.010	65.94	0.010	66.00	0.010	66.03	0.010	275.44	0.010	65.89	0.010	65.89	0.010	65.95	0.010	65.87	0.010	65.90	0.010	65.79	0.010	65.79	0.010	65.81	0.010	153.88	0.010	64.40	0.010	64.43	0.010	64.41	0.010	64.40	0.010	64.18	0.010	64.20	0.010	64.03	0.010	64.12	0.010	64.07	0.010	64.04	0.010	64.05	0.010	64.01	0.010	63.99	0.010	63.96	0.010	63.99	0.010	63.99	0.010	63.99	0.010	63.99	0.010	63.96	0.010	63.98	0.010	63.99	0.010	64.04	0.010	64.02	0.010	63.95	0.010	64.09	0.010	64.00	0.010	64.07	0.010	146.27	0.010	64.10	0.010	64.19	0.010	64.16	0.010	64.17	0.010	64.44	0.010	64.37	0.010	64.46	0.010	64.49	0.010	65.77	0.010	55.64	0.010	65.82	0.010	65.87	0.010	65.75	0.010	65.86	0.010	65.92	0.010	65.92	0.010	65.94	0.010	65.97	0.010	66.00	0.010	65.92	0.010	66.01	0.010	65.99	0.010	66.04	0.010	69.93	0.010	69.97	0.010	69.93	0.010	69.98	0.010	48.24	0.010	171.01	0.010	170.99	0.010	171.03	0.010	170.96	0.010	69.86	0.010	66.51	0.010	66.58	0.010	66.50	0.010	66.48	0.010	66.48	0.010	192.07	0.010	82.57	0.010	82.70	0.009	71.58	0.005	
