Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
6.24	9.84	0.4621	100	8.73	0.010	8.49	0.010	8.58	0.010	8.53	0.010	8.59	0.010	8.44	0.010	176.34	0.010	8.66	0.010	8.59	0.010	8.74	0.010	8.67	0.010	8.47	0.010	8.43	0.010	8.67	0.010	8.76	0.010	8.67	0.010	137.95	0.010	8.68	0.010	189.24	0.010	8.68	0.010	8.61	0.010	8.53	0.010	8.60	0.010	8.55	0.010	8.78	0.010	8.51	0.010	8.76	0.010	8.52	0.010	8.70	0.010	8.68	0.010	8.66	0.010	8.50	0.010	8.60	0.010	8.57	0.010	3.56	0.010	8.65	0.010	8.51	0.010	8.81	0.010	8.76	0.010	8.60	0.010	8.66	0.010	8.78	0.010	8.63	0.010	8.59	0.010	8.58	0.010	8.76	0.010	8.82	0.010	8.45	0.010	8.89	0.010	8.80	0.010	8.80	0.010	8.89	0.010	8.45	0.010	8.82	0.010	8.76	0.010	8.58	0.010	8.59	0.010	8.63	0.010	8.78	0.010	8.66	0.010	8.60	0.010	8.76	0.010	8.81	0.010	8.51	0.010	8.65	0.010	8.43	0.010	8.57	0.010	8.60	0.010	8.50	0.010	8.66	0.010	8.68	0.010	8.70	0.010	8.52	0.010	8.76	0.010	8.51	0.010	8.78	0.010	8.55	0.010	8.60	0.010	8.53	0.010	8.61	0.010	8.68	0.010	189.24	0.010	8.68	0.010	137.95	0.010	8.67	0.010	8.76	0.010	8.67	0.010	8.43	0.010	8.47	0.010	8.67	0.010	8.74	0.010	8.59	0.010	8.66	0.010	176.34	0.010	8.44	0.010	8.59	0.010	8.53	0.010	8.58	0.010	8.49	0.010	8.73	0.010	
13.57	17.04	0.4093	100	16.11	0.010	15.92	0.010	16.01	0.010	16.13	0.010	15.81	0.010	15.98	0.010	15.88	0.010	15.88	0.010	15.82	0.010	16.02	0.010	183.72	0.010	15.96	0.010	183.72	0.010	15.99	0.010	16.01	0.010	95.22	0.010	16.07	0.010	16.03	0.010	15.88	0.010	15.89	0.010	15.98	0.010	16.15	0.010	15.83	0.010	16.06	0.010	16.05	0.010	16.18	0.010	15.87	0.010	15.99	0.010	15.97	0.010	15.81	0.010	15.94	0.010	16.01	0.010	16.04	0.010	15.93	0.010	16.09	0.010	16.14	0.010	15.91	0.010	16.08	0.010	16.23	0.010	16.11	0.010	15.93	0.010	16.03	0.010	15.95	0.010	15.99	0.010	15.88	0.010	16.06	0.010	10.94	0.010	16.14	0.010	16.16	0.010	16.18	0.010	16.18	0.010	16.16	0.010	16.14	0.010	10.94	0.010	16.06	0.010	15.88	0.010	15.99	0.010	15.95	0.010	16.03	0.010	15.93	0.010	16.11	0.010	16.23	0.010	16.08	0.010	15.91	0.010	16.14	0.010	16.09	0.010	15.93	0.010	16.04	0.010	16.01	0.010	15.94	0.010	15.81	0.010	15.97	0.010	15.99	0.010	15.87	0.010	16.18	0.010	16.05	0.010	16.06	0.010	15.83	0.010	16.15	0.010	15.98	0.010	15.89	0.010	15.88	0.010	16.03	0.010	16.07	0.010	16.12	0.010	16.01	0.010	15.99	0.010	183.72	0.010	15.96	0.010	183.72	0.010	16.02	0.010	15.82	0.010	15.88	0.010	15.88	0.010	15.98	0.010	15.81	0.010	16.13	0.010	16.01	0.010	15.92	0.010	16.11	0.010	
21.01	23.64	0.1878	100	23.51	0.010	23.51	0.010	23.49	0.010	23.22	0.010	23.29	0.010	23.30	0.010	23.51	0.010	23.57	0.010	23.34	0.010	23.47	0.010	23.39	0.010	23.37	0.010	23.62	0.010	23.28	0.010	23.28	0.010	23.43	0.010	23.53	0.010	23.26	0.010	23.46	0.010	23.21	0.010	23.40	0.010	23.22	0.010	23.36	0.010	23.19	0.010	23.39	0.010	23.21	0.010	23.41	0.010	23.49	0.010	23.20	0.010	23.29	0.010	23.22	0.010	23.27	0.010	18.32	0.010	23.38	0.010	23.39	0.010	23.31	0.010	23.28	0.010	23.41	0.010	23.47	0.010	23.37	0.010	23.47	0.010	23.42	0.010	23.27	0.010	23.30	0.010	23.39	0.010	23.53	0.010	23.40	0.010	23.44	0.010	23.54	0.010	23.28	0.010	23.28	0.010	23.54	0.010	23.44	0.010	23.40	0.010	23.53	0.010	23.39	0.010	164.00	0.010	23.27	0.010	23.42	0.010	23.47	0.010	23.37	0.010	23.47	0.010	23.41	0.010	23.28	0.010	23.31	0.010	23.39	0.010	23.38	0.010	18.32	0.010	23.27	0.010	23.22	0.010	23.29	0.010	23.20	0.010	23.49	0.010	23.41	0.010	23.21	0.010	23.39	0.010	23.19	0.010	23.36	0.010	23.22	0.010	23.40	0.010	23.21	0.010	23.46	0.010	23.26	0.010	23.53	0.010	23.43	0.010	23.28	0.010	23.28	0.010	23.62	0.010	23.37	0.010	23.39	0.010	23.47	0.010	23.34	0.010	23.57	0.010	23.51	0.010	23.30	0.010	23.29	0.010	23.22	0.010	23.49	0.010	23.51	0.010	23.51	0.010	
28.44	30.90	0.2887	57	171.41	0.013	25.75	0.013	25.71	0.012	30.90	0.010	30.87	0.010	30.90	0.010	30.61	0.010	30.61	0.010	30.73	0.010	31.02	0.010	30.71	0.010	30.59	0.010	30.75	0.010	30.69	0.010	30.86	0.010	30.80	0.010	30.77	0.010	30.81	0.010	30.77	0.010	30.87	0.010	30.78	0.010	30.79	0.010	30.72	0.010	30.60	0.010	30.96	0.010	30.62	0.010	30.87	0.010	30.82	0.010	30.87	0.010	30.61	0.010	30.92	0.010	30.75	0.010	30.84	0.010	30.69	0.010	30.90	0.010	30.65	0.010	31.00	0.010	30.89	0.010	30.72	0.010	30.77	0.010	30.66	0.010	30.80	0.010	30.80	0.010	30.91	0.010	31.02	0.010	30.60	0.010	30.57	0.010	30.64	0.010	30.82	0.010	30.69	0.010	30.60	0.010	30.66	0.010	30.69	0.010	30.85	0.010	30.61	0.010	30.81	0.010	30.88	0.010	30.77	0.010	30.61	0.010	30.94	0.010	30.70	0.010	30.69	0.010	30.72	0.010	30.72	0.010	30.77	0.010	30.69	0.010	224.71	0.010	30.78	0.010	30.78	0.010	30.77	0.010	30.87	0.010	30.77	0.010	30.64	0.010	30.87	0.010	30.82	0.010	30.88	0.010	30.67	0.010	30.66	0.010	30.88	0.010	30.74	0.010	30.74	0.010	30.69	0.010	30.87	0.010	30.77	0.010	30.80	0.010	30.84	0.010	30.92	0.010	30.60	0.010	30.91	0.010	30.69	0.010	30.59	0.010	30.66	0.010	30.94	0.010	30.64	0.010	30.85	0.010	30.63	0.010	30.77	0.010	30.94	0.010	30.82	0.010	30.74	0.010	
35.93	38.08	0.2914	38	178.81	0.013	33.16	0.013	33.10	0.012	38.11	0.010	38.28	0.010	38.28	0.010	38.02	0.010	38.08	0.010	38.15	0.010	38.28	0.010	37.99	0.010	37.99	0.010	38.17	0.010	38.43	0.010	38.08	0.010	38.14	0.010	38.12	0.010	38.20	0.010	38.08	0.010	38.20	0.010	232.11	0.010	38.21	0.010	38.25	0.010	38.20	0.010	38.32	0.010	38.18	0.010	38.02	0.010	38.22	0.010	38.24	0.010	38.27	0.010	38.02	0.010	38.12	0.010	38.17	0.010	38.29	0.010	37.98	0.010	38.33	0.010	38.40	0.010	38.40	0.010	38.27	0.010	38.22	0.010	38.06	0.010	38.37	0.010	38.00	0.010	37.99	0.010	38.26	0.010	38.00	0.010	38.00	0.010	38.28	0.010	38.12	0.010	37.98	0.010	38.20	0.010	38.07	0.010	38.08	0.010	38.19	0.010	37.97	0.010	38.17	0.010	38.33	0.010	38.25	0.010	38.30	0.010	38.32	0.010	38.15	0.010	38.30	0.010	16.52	0.010	38.10	0.010	38.19	0.010	38.16	0.010	38.30	0.010	38.15	0.010	38.14	0.010	38.28	0.010	38.12	0.010	38.22	0.010	38.17	0.010	38.19	0.010	38.27	0.010	38.18	0.010	38.04	0.010	38.18	0.010	38.04	0.010	38.16	0.010	38.33	0.010	38.28	0.010	38.07	0.010	38.21	0.010	38.18	0.010	38.00	0.010	38.12	0.010	38.05	0.010	38.26	0.010	38.08	0.010	38.35	0.010	38.02	0.010	38.19	0.010	38.06	0.010	37.99	0.010	38.22	0.010	38.11	0.010	38.07	0.010	38.05	0.010	38.13	0.010	
43.27	45.26	0.3500	38	186.20	0.013	40.55	0.013	40.49	0.013	45.48	0.010	45.40	0.010	45.56	0.010	45.48	0.010	245.43	0.010	45.39	0.010	45.70	0.010	45.42	0.010	45.81	0.010	45.55	0.010	45.62	0.010	45.69	0.010	45.62	0.010	45.68	0.010	45.62	0.010	45.60	0.010	45.39	0.010	45.41	0.010	239.49	0.010	45.64	0.010	45.67	0.010	45.46	0.010	45.45	0.010	23.93	0.010	45.47	0.010	45.70	0.010	45.60	0.010	45.74	0.010	45.60	0.010	45.59	0.010	45.66	0.010	45.71	0.010	45.58	0.010	45.50	0.010	45.55	0.010	45.53	0.010	45.63	0.010	45.79	0.010	45.58	0.010	45.50	0.010	45.37	0.010	45.42	0.010	45.69	0.010	45.37	0.010	45.77	0.010	45.50	0.010	45.68	0.010	45.64	0.010	45.70	0.010	45.41	0.010	45.57	0.010	45.60	0.010	45.68	0.010	45.59	0.010	45.40	0.010	45.58	0.010	45.78	0.010	45.69	0.010	45.75	0.010	45.36	0.010	45.45	0.010	45.47	0.010	45.43	0.010	45.52	0.010	45.58	0.010	45.59	0.010	45.58	0.010	45.50	0.010	45.58	0.010	45.56	0.010	45.55	0.010	45.68	0.010	45.66	0.010	45.40	0.010	45.45	0.010	45.40	0.010	45.45	0.010	45.64	0.010	45.54	0.010	45.68	0.010	45.66	0.010	45.54	0.010	45.73	0.010	45.53	0.010	45.47	0.010	45.72	0.010	45.59	0.010	45.56	0.010	45.63	0.010	45.60	0.010	45.45	0.010	45.37	0.010	45.46	0.010	45.48	0.010	45.52	0.010	45.44	0.010	45.49	0.009	
50.79	53.17	0.3888	38	193.59	0.013	47.96	0.013	47.87	0.012	52.88	0.011	52.77	0.010	52.88	0.010	31.32	0.010	52.77	0.010	52.82	0.010	53.10	0.010	53.02	0.010	53.09	0.010	52.98	0.010	52.78	0.010	53.13	0.010	53.04	0.010	53.04	0.010	52.88	0.010	53.01	0.010	52.93	0.010	53.02	0.010	52.98	0.010	52.92	0.010	53.16	0.010	52.80	0.010	52.74	0.010	53.10	0.010	53.08	0.010	52.98	0.010	52.85	0.010	53.06	0.010	246.87	0.010	53.20	0.010	53.11	0.010	52.79	0.010	52.96	0.010	53.05	0.010	52.98	0.010	252.82	0.010	53.08	0.010	52.97	0.010	53.06	0.010	53.04	0.010	52.94	0.010	176.77	0.010	52.97	0.010	52.75	0.010	53.04	0.010	53.11	0.010	52.80	0.010	52.88	0.010	53.18	0.010	53.10	0.010	52.87	0.010	53.03	0.010	52.80	0.010	53.14	0.010	53.00	0.010	52.86	0.010	52.78	0.010	52.84	0.010	52.86	0.010	52.93	0.010	53.06	0.010	52.98	0.010	52.78	0.010	52.98	0.010	52.96	0.010	52.97	0.010	53.04	0.010	53.07	0.010	52.93	0.010	52.95	0.010	53.06	0.010	53.14	0.010	53.06	0.010	52.96	0.010	53.12	0.010	52.85	0.010	53.14	0.010	53.00	0.010	52.93	0.010	52.84	0.010	53.01	0.010	52.80	0.010	52.83	0.010	52.90	0.010	52.86	0.010	53.07	0.010	52.96	0.010	52.79	0.010	53.01	0.010	52.86	0.010	52.88	0.010	52.93	0.010	52.83	0.010	52.89	0.010	53.01	0.010	52.88	0.009	52.90	0.009	
58.12	60.13	0.4280	38	200.98	0.013	55.35	0.013	55.30	0.013	60.26	0.011	284.28	0.010	60.26	0.010	38.71	0.010	60.51	0.010	60.21	0.010	254.29	0.010	60.17	0.010	60.53	0.010	60.17	0.010	60.41	0.010	60.47	0.010	60.36	0.010	60.56	0.010	60.43	0.010	60.18	0.010	60.45	0.010	60.39	0.010	60.24	0.010	60.41	0.010	60.48	0.010	60.35	0.010	60.44	0.010	60.57	0.010	60.41	0.010	60.38	0.010	60.38	0.010	60.15	0.010	60.52	0.010	60.26	0.010	60.38	0.010	60.39	0.010	60.49	0.010	60.24	0.010	60.36	0.010	184.17	0.010	60.57	0.010	60.47	0.010	260.22	0.010	60.24	0.010	60.28	0.010	60.52	0.010	60.32	0.010	60.29	0.010	60.47	0.010	60.21	0.010	60.49	0.010	60.13	0.010	60.26	0.010	60.18	0.010	60.21	0.010	60.52	0.010	60.35	0.010	60.27	0.010	60.44	0.010	60.34	0.010	60.39	0.010	60.42	0.010	60.49	0.010	60.44	0.010	60.37	0.010	60.24	0.010	60.39	0.010	60.29	0.010	60.46	0.010	60.44	0.010	60.43	0.010	60.34	0.010	60.42	0.010	60.53	0.010	60.23	0.010	60.26	0.010	60.17	0.010	60.26	0.010	60.35	0.010	60.37	0.010	60.42	0.010	60.22	0.010	60.50	0.010	60.36	0.010	60.35	0.010	60.47	0.010	60.53	0.010	60.19	0.010	60.23	0.010	60.39	0.010	60.34	0.010	60.26	0.010	60.41	0.010	60.18	0.010	60.36	0.010	60.27	0.010	60.32	0.010	60.40	0.009	60.28	0.009	60.23	0.009	60.30	0.009	
65.43	67.24	0.4669	38	208.39	0.013	62.68	0.013	62.76	0.013	67.64	0.011	67.64	0.011	46.08	0.011	261.68	0.010	67.56	0.010	67.87	0.010	67.74	0.010	67.84	0.010	67.80	0.010	67.60	0.010	67.92	0.010	67.88	0.010	67.58	0.010	67.96	0.010	67.85	0.010	67.82	0.010	67.61	0.010	67.92	0.010	67.62	0.010	67.80	0.010	67.56	0.010	267.61	0.010	67.65	0.010	67.78	0.010	67.78	0.010	67.74	0.010	67.62	0.010	67.74	0.010	67.81	0.010	67.83	0.010	291.69	0.010	67.90	0.010	67.82	0.010	67.89	0.010	67.59	0.010	67.86	0.010	67.71	0.010	67.79	0.010	67.54	0.010	67.98	0.010	67.76	0.010	67.88	0.010	67.80	0.010	67.54	0.010	67.90	0.010	67.77	0.010	67.76	0.010	67.70	0.010	67.80	0.010	67.77	0.010	67.62	0.010	67.64	0.010	67.76	0.010	67.86	0.010	191.57	0.010	67.67	0.010	273.98	0.010	67.93	0.010	67.69	0.010	67.64	0.010	67.91	0.010	67.74	0.010	67.81	0.010	67.61	0.010	67.82	0.010	67.74	0.010	67.66	0.010	67.56	0.010	67.62	0.010	67.82	0.010	67.85	0.010	67.87	0.010	67.86	0.010	67.64	0.010	67.65	0.010	67.91	0.010	67.98	0.010	67.78	0.010	67.84	0.010	67.74	0.010	67.75	0.010	67.68	0.010	67.69	0.010	67.94	0.010	67.86	0.010	67.80	0.010	67.59	0.010	67.62	0.010	67.70	0.010	67.72	0.010	67.56	0.010	67.72	0.010	67.67	0.010	67.74	0.009	67.61	0.009	67.68	0.009	67.80	0.009	
72.83	75.12	0.4731	38	70.07	0.013	215.78	0.013	70.16	0.013	75.05	0.011	269.06	0.010	75.00	0.010	74.94	0.010	75.05	0.010	75.20	0.010	75.29	0.010	53.48	0.010	75.21	0.010	75.28	0.010	75.23	0.010	75.15	0.010	75.29	0.010	75.35	0.010	75.22	0.010	75.30	0.010	74.97	0.010	75.03	0.010	75.20	0.010	75.18	0.010	74.97	0.010	75.31	0.010	299.09	0.010	75.19	0.010	75.18	0.010	75.01	0.010	75.20	0.010	74.94	0.010	74.96	0.010	75.25	0.010	75.02	0.010	75.38	0.010	275.01	0.010	75.21	0.010	75.15	0.010	75.04	0.010	198.99	0.010	75.23	0.010	281.39	0.010	75.18	0.010	75.33	0.010	75.20	0.010	74.94	0.010	75.13	0.010	75.15	0.010	75.20	0.010	75.10	0.010	124.04	0.010	74.98	0.010	75.24	0.010	75.31	0.010	75.14	0.010	75.05	0.010	75.02	0.010	75.12	0.010	75.30	0.010	75.21	0.010	74.93	0.010	75.12	0.010	75.01	0.010	75.28	0.010	75.29	0.010	75.16	0.010	75.06	0.010	75.10	0.010	75.22	0.010	75.38	0.010	75.20	0.010	75.27	0.010	75.06	0.010	75.23	0.010	75.01	0.010	75.09	0.010	75.03	0.010	75.13	0.010	75.15	0.010	75.19	0.010	75.32	0.010	75.02	0.010	75.07	0.010	74.96	0.010	75.30	0.010	75.10	0.010	75.11	0.010	75.10	0.010	75.28	0.010	75.21	0.010	75.15	0.010	75.01	0.010	75.03	0.010	75.00	0.010	75.05	0.010	75.26	0.010	75.15	0.009	75.00	0.009	75.08	0.009	75.21	0.009	
80.33	82.71	0.5080	38	77.47	0.013	223.15	0.013	77.56	0.013	82.44	0.011	82.61	0.011	276.46	0.010	82.61	0.010	82.45	0.010	82.35	0.010	82.42	0.010	82.76	0.010	82.68	0.010	60.88	0.010	82.68	0.010	82.60	0.010	82.68	0.010	82.41	0.010	82.54	0.010	82.40	0.010	82.38	0.010	306.50	0.010	82.61	0.010	82.58	0.010	282.38	0.010	82.56	0.010	82.38	0.010	82.62	0.010	82.69	0.010	82.72	0.010	82.52	0.010	82.60	0.010	82.65	0.010	82.61	0.010	82.43	0.010	82.71	0.010	82.63	0.010	82.54	0.010	82.38	0.010	82.72	0.010	82.43	0.010	82.58	0.010	82.54	0.010	82.55	0.010	206.39	0.010	288.81	0.010	82.49	0.010	82.58	0.010	82.43	0.010	82.62	0.010	82.32	0.010	82.76	0.010	82.74	0.010	82.36	0.010	82.45	0.010	82.61	0.010	82.56	0.010	82.33	0.010	82.61	0.010	131.44	0.010	82.64	0.010	82.78	0.010	82.33	0.010	82.38	0.010	82.40	0.010	82.42	0.010	82.66	0.010	82.54	0.010	82.40	0.010	82.53	0.010	82.47	0.010	82.36	0.010	82.46	0.010	82.59	0.010	82.63	0.010	82.50	0.010	82.58	0.010	82.56	0.010	82.53	0.010	82.68	0.010	82.64	0.010	82.53	0.010	82.66	0.010	82.45	0.010	82.67	0.010	82.46	0.010	82.67	0.010	82.52	0.010	82.72	0.010	82.44	0.010	82.39	0.010	82.54	0.010	82.54	0.010	82.43	0.010	82.50	0.010	82.41	0.009	82.43	0.009	82.61	0.009	82.38	0.009	82.45	0.009	245.20	0.010	
87.81	89.62	0.5128	38	84.84	0.013	230.56	0.013	84.97	0.013	89.81	0.011	90.01	0.011	90.00	0.011	89.76	0.010	90.09	0.010	90.09	0.010	89.85	0.010	283.85	0.010	89.80	0.010	90.16	0.010	89.97	0.010	89.91	0.010	89.76	0.010	89.79	0.010	68.29	0.010	90.01	0.010	90.07	0.010	289.78	0.010	89.91	0.010	90.01	0.010	90.01	0.010	89.94	0.010	313.92	0.010	89.76	0.010	90.08	0.010	89.96	0.010	90.12	0.010	90.08	0.010	90.05	0.010	89.77	0.010	89.98	0.010	89.93	0.010	89.94	0.010	90.00	0.010	89.88	0.010	90.04	0.010	89.79	0.010	252.59	0.010	296.20	0.010	90.01	0.010	89.99	0.010	89.97	0.010	89.80	0.010	89.73	0.010	90.15	0.010	89.81	0.010	90.04	0.010	90.12	0.010	213.79	0.010	90.06	0.010	90.01	0.010	90.17	0.010	89.73	0.010	89.91	0.010	89.94	0.010	90.06	0.010	89.77	0.010	89.70	0.010	89.92	0.010	89.88	0.010	89.99	0.010	89.93	0.010	89.97	0.010	138.82	0.010	90.05	0.010	90.12	0.010	89.75	0.010	90.12	0.010	89.94	0.010	89.83	0.010	89.82	0.010	89.97	0.010	89.73	0.010	90.01	0.010	89.86	0.010	89.96	0.010	90.06	0.010	89.81	0.010	90.04	0.010	89.83	0.010	89.80	0.010	89.86	0.010	90.13	0.010	89.81	0.010	89.78	0.010	89.91	0.010	90.03	0.010	89.81	0.010	89.81	0.010	43.85	0.010	89.94	0.009	90.01	0.009	89.94	0.009	89.91	0.009	89.84	0.009	89.87	0.009	89.78	0.009	
95.27	97.44	0.5416	38	92.25	0.013	237.95	0.013	92.36	0.013	97.19	0.011	97.40	0.011	97.40	0.011	97.19	0.010	97.24	0.010	97.16	0.010	237.84	0.010	97.47	0.010	97.49	0.010	97.48	0.010	97.36	0.010	97.54	0.010	97.29	0.010	97.48	0.010	291.25	0.010	297.18	0.010	97.17	0.010	97.42	0.010	259.98	0.010	97.56	0.010	97.51	0.010	75.69	0.010	97.39	0.010	97.34	0.010	97.42	0.010	97.30	0.010	97.19	0.010	51.24	0.010	97.37	0.010	97.46	0.010	97.29	0.010	97.37	0.010	97.35	0.010	97.15	0.010	97.49	0.010	97.15	0.010	97.44	0.010	97.11	0.010	97.41	0.010	321.31	0.010	97.34	0.010	97.42	0.010	221.19	0.010	97.55	0.010	97.31	0.010	97.37	0.010	97.42	0.010	146.21	0.010	97.44	0.010	97.16	0.010	97.39	0.010	97.51	0.010	97.18	0.010	97.14	0.010	97.40	0.010	97.44	0.010	97.50	0.010	97.49	0.010	97.44	0.010	97.30	0.010	303.60	0.010	97.32	0.010	97.24	0.010	97.34	0.010	97.15	0.010	97.40	0.010	97.22	0.010	97.32	0.010	97.14	0.010	97.22	0.010	97.37	0.010	97.21	0.010	97.42	0.010	97.35	0.010	97.19	0.010	97.21	0.010	97.12	0.010	97.37	0.010	97.37	0.010	97.39	0.010	97.27	0.010	97.08	0.010	97.21	0.010	97.25	0.010	97.53	0.010	97.40	0.010	97.43	0.010	97.32	0.010	97.22	0.010	97.20	0.009	97.19	0.009	97.32	0.009	97.32	0.009	97.34	0.009	97.24	0.009	97.25	0.009	97.16	0.009	
102.51	105.31	0.5675	38	99.66	0.013	245.35	0.013	99.77	0.013	104.59	0.011	104.80	0.011	104.57	0.011	104.88	0.010	298.66	0.010	104.56	0.010	104.80	0.010	104.88	0.010	104.64	0.010	104.77	0.010	104.85	0.010	104.59	0.010	104.82	0.010	304.57	0.010	104.49	0.010	104.85	0.010	104.70	0.010	104.67	0.010	83.08	0.010	104.80	0.010	104.61	0.010	267.37	0.010	104.70	0.010	104.72	0.010	104.93	0.010	104.95	0.010	104.90	0.010	58.64	0.010	104.90	0.010	104.80	0.010	228.59	0.010	104.56	0.010	104.80	0.010	104.82	0.010	104.84	0.010	104.77	0.010	104.77	0.010	245.25	0.010	104.73	0.010	104.80	0.010	104.74	0.010	328.73	0.010	104.78	0.010	104.95	0.010	104.71	0.010	104.80	0.010	104.90	0.010	104.71	0.010	104.57	0.010	104.90	0.010	104.54	0.010	153.60	0.010	104.62	0.010	311.00	0.010	104.84	0.010	104.63	0.010	104.56	0.010	104.53	0.010	104.81	0.010	104.46	0.010	104.75	0.010	104.83	0.010	104.56	0.010	104.72	0.010	104.69	0.010	104.62	0.010	104.53	0.010	104.58	0.010	104.75	0.010	104.63	0.010	104.74	0.010	104.76	0.010	104.78	0.010	104.85	0.010	104.53	0.010	104.79	0.010	104.60	0.010	104.73	0.010	104.75	0.010	104.80	0.010	104.89	0.010	104.72	0.010	104.64	0.010	104.60	0.010	104.82	0.010	104.59	0.010	104.63	0.010	104.53	0.010	104.79	0.009	104.93	0.009	104.59	0.009	104.71	0.009	104.69	0.009	104.62	0.009	104.55	0.009	241.47	0.010	104.71	0.009	
109.85	113.16	0.5704	38	107.05	0.013	252.73	0.013	107.17	0.013	111.97	0.011	112.20	0.011	111.97	0.011	112.28	0.011	112.15	0.010	112.29	0.010	112.02	0.010	112.18	0.010	111.96	0.010	112.20	0.010	306.01	0.010	112.02	0.010	112.24	0.010	111.98	0.010	112.26	0.010	311.95	0.010	112.20	0.010	111.90	0.010	274.78	0.010	112.10	0.010	112.29	0.010	112.05	0.010	66.04	0.010	112.09	0.010	112.31	0.010	90.46	0.010	112.20	0.010	111.95	0.010	112.31	0.010	112.09	0.010	112.16	0.010	112.33	0.010	112.02	0.010	235.95	0.010	112.23	0.010	112.35	0.010	112.09	0.010	112.22	0.010	336.12	0.010	111.95	0.010	112.19	0.010	112.22	0.010	112.20	0.010	111.96	0.010	161.01	0.010	112.14	0.010	112.19	0.010	112.13	0.010	112.02	0.010	318.41	0.010	248.82	0.010	112.23	0.010	112.12	0.010	152.95	0.010	112.13	0.010	112.26	0.010	112.22	0.010	112.16	0.010	112.20	0.010	252.65	0.010	111.94	0.010	112.11	0.010	112.23	0.010	112.03	0.010	112.08	0.010	112.10	0.010	112.28	0.010	112.19	0.010	112.15	0.010	111.93	0.010	112.13	0.010	112.10	0.010	111.93	0.010	111.97	0.010	111.94	0.010	112.00	0.010	111.87	0.010	111.94	0.010	111.94	0.010	112.14	0.010	112.30	0.010	111.95	0.010	112.00	0.010	111.98	0.010	112.10	0.010	112.31	0.010	112.23	0.010	112.17	0.010	112.03	0.009	112.11	0.009	111.98	0.009	112.04	0.009	112.22	0.009	111.96	0.009	112.10	0.009	112.10	0.009	112.02	0.009	
