Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
246.39	246.12	0.5613	38	246.25	0.010	246.31	0.010	72.62	0.010	246.63	0.010	246.77	0.010	246.82	0.010	246.75	0.010	246.92	0.010	119.10	0.010	246.90	0.010	246.93	0.010	246.87	0.010	246.84	0.010	246.84	0.010	246.98	0.010	246.95	0.010	160.77	0.010	246.85	0.010	98.26	0.010	246.95	0.010	247.00	0.010	247.01	0.010	247.02	0.010	247.26	0.010	247.33	0.010	247.28	0.010	247.31	0.010	247.28	0.010	247.38	0.010	247.35	0.010	247.26	0.010	30.69	0.010	247.36	0.010	247.34	0.010	247.40	0.010	247.41	0.010	247.39	0.010	247.38	0.010	247.39	0.010	247.38	0.010	247.44	0.010	247.41	0.010	247.41	0.010	247.43	0.010	247.42	0.010	247.44	0.010	247.48	0.010	247.45	0.010	247.48	0.010	247.46	0.010	247.53	0.010	247.43	0.010	247.48	0.010	247.49	0.010	247.51	0.010	247.45	0.010	247.49	0.010	247.54	0.010	247.49	0.010	247.56	0.010	247.67	0.010	247.62	0.010	247.59	0.010	247.63	0.010	247.53	0.010	247.56	0.010	247.65	0.010	247.60	0.010	257.46	0.010	247.64	0.010	247.64	0.010	247.68	0.010	247.65	0.010	247.67	0.010	247.67	0.010	247.64	0.010	247.70	0.010	247.72	0.010	247.62	0.010	247.77	0.010	247.72	0.010	63.81	0.010	247.68	0.010	247.72	0.010	247.70	0.010	247.72	0.010	247.69	0.010	306.67	0.010	255.18	0.010	255.24	0.010	255.32	0.010	255.38	0.010	260.72	0.010	260.69	0.010	110.42	0.010	305.01	0.010	96.22	0.010	96.13	0.010	214.03	0.010	199.13	0.010	
253.78	252.90	0.5813	38	253.65	0.010	253.72	0.010	80.00	0.010	254.02	0.010	254.17	0.010	254.22	0.010	254.15	0.010	254.33	0.010	126.50	0.010	254.31	0.010	254.30	0.010	254.25	0.010	254.22	0.010	254.22	0.010	254.38	0.010	254.34	0.010	254.25	0.010	105.66	0.010	254.33	0.010	254.41	0.010	254.41	0.010	254.42	0.010	254.65	0.010	254.72	0.010	254.67	0.010	254.71	0.010	254.64	0.010	254.77	0.010	254.74	0.010	132.25	0.010	38.07	0.010	254.74	0.010	254.74	0.010	254.79	0.010	254.82	0.010	254.78	0.010	254.81	0.010	254.79	0.010	254.79	0.010	254.85	0.010	254.80	0.010	254.79	0.010	254.81	0.010	254.79	0.010	254.84	0.010	254.84	0.010	254.83	0.010	254.86	0.010	254.88	0.010	254.90	0.010	254.82	0.010	254.87	0.010	254.88	0.010	254.91	0.010	254.86	0.010	254.90	0.010	254.90	0.010	254.87	0.010	254.97	0.010	255.06	0.010	255.01	0.010	254.95	0.010	255.02	0.010	254.94	0.010	254.93	0.010	255.07	0.010	255.00	0.010	264.84	0.010	255.07	0.010	255.02	0.010	255.10	0.010	255.05	0.010	255.04	0.010	255.07	0.010	255.03	0.010	255.11	0.010	255.12	0.010	255.02	0.010	255.18	0.010	255.14	0.010	71.22	0.010	255.07	0.010	255.12	0.010	255.08	0.010	255.11	0.010	255.06	0.010	314.06	0.010	262.60	0.010	262.63	0.010	262.70	0.010	262.79	0.010	268.13	0.010	268.09	0.010	117.82	0.010	312.42	0.010	103.60	0.010	103.52	0.010	221.42	0.010	206.50	0.010	168.16	0.008	
261.34	259.71	0.5872	38	261.06	0.010	261.12	0.010	87.40	0.010	261.45	0.010	261.55	0.010	261.60	0.010	261.54	0.010	261.74	0.010	133.91	0.010	261.72	0.010	261.68	0.010	261.66	0.010	261.59	0.010	261.61	0.010	261.80	0.010	261.73	0.010	261.66	0.010	113.05	0.010	261.73	0.010	261.79	0.010	261.81	0.010	261.83	0.010	262.05	0.010	262.09	0.010	262.06	0.010	262.09	0.010	262.04	0.010	262.16	0.010	262.12	0.010	139.65	0.010	45.46	0.010	262.16	0.010	262.12	0.010	262.18	0.010	262.24	0.010	262.20	0.010	262.19	0.010	262.20	0.010	262.16	0.010	262.25	0.010	262.19	0.010	262.21	0.010	262.20	0.010	262.19	0.010	262.20	0.010	208.46	0.010	262.25	0.010	262.25	0.010	262.28	0.010	262.30	0.010	262.21	0.010	262.28	0.010	262.28	0.010	262.32	0.010	262.23	0.010	262.30	0.010	262.30	0.010	262.24	0.010	262.37	0.010	262.45	0.010	262.40	0.010	262.35	0.010	262.42	0.010	262.34	0.010	262.33	0.010	262.46	0.010	262.41	0.010	272.23	0.010	262.45	0.010	262.43	0.010	262.50	0.010	262.45	0.010	262.44	0.010	262.45	0.010	262.43	0.010	262.50	0.010	262.52	0.010	262.40	0.010	262.58	0.010	262.54	0.010	78.62	0.010	262.47	0.010	262.51	0.010	262.48	0.010	262.50	0.010	262.45	0.010	321.45	0.010	269.98	0.010	270.02	0.010	270.11	0.010	270.19	0.010	275.52	0.010	275.50	0.010	125.23	0.010	319.80	0.010	111.01	0.010	110.90	0.010	228.82	0.010	213.90	0.010	175.56	0.009	
268.58	266.58	0.6094	38	268.44	0.010	268.51	0.010	94.82	0.010	268.88	0.010	268.94	0.010	269.01	0.010	268.94	0.010	269.14	0.010	141.31	0.010	269.13	0.010	269.07	0.010	269.06	0.010	268.97	0.010	269.00	0.010	269.18	0.010	269.13	0.010	269.04	0.010	120.45	0.010	269.12	0.010	269.19	0.010	269.21	0.010	269.21	0.010	269.45	0.010	269.47	0.010	269.44	0.010	269.46	0.010	269.46	0.010	269.54	0.010	269.52	0.010	52.84	0.010	269.57	0.010	269.54	0.010	269.59	0.010	269.64	0.010	269.61	0.010	269.57	0.010	269.58	0.010	269.57	0.010	269.62	0.010	130.25	0.010	269.59	0.010	269.58	0.010	269.60	0.010	269.62	0.010	215.85	0.010	269.64	0.010	269.65	0.010	269.66	0.010	269.68	0.010	269.60	0.010	269.67	0.010	269.65	0.010	269.71	0.010	269.61	0.010	269.70	0.010	269.71	0.010	269.62	0.010	269.76	0.010	269.85	0.010	269.76	0.010	269.76	0.010	269.82	0.010	269.73	0.010	269.75	0.010	269.86	0.010	269.79	0.010	279.66	0.010	269.86	0.010	269.80	0.010	269.89	0.010	269.83	0.010	269.84	0.010	269.88	0.010	269.83	0.010	269.91	0.010	269.91	0.010	269.81	0.010	269.97	0.010	269.94	0.010	86.03	0.010	269.87	0.010	269.92	0.010	269.86	0.010	269.91	0.010	269.82	0.010	328.82	0.010	277.37	0.010	277.42	0.010	277.52	0.010	277.59	0.010	282.90	0.010	282.90	0.010	132.64	0.010	327.18	0.010	118.40	0.010	118.28	0.010	236.20	0.010	221.30	0.010	147.05	0.009	182.94	0.009	
275.97	273.39	0.6284	38	275.85	0.010	275.92	0.010	102.20	0.010	276.28	0.010	276.34	0.010	276.42	0.010	276.35	0.010	142.01	0.010	276.52	0.010	276.49	0.010	276.44	0.010	276.39	0.010	276.40	0.010	276.58	0.010	276.53	0.010	276.42	0.010	127.86	0.010	276.53	0.010	276.57	0.010	276.60	0.010	276.59	0.010	276.83	0.010	276.85	0.010	276.82	0.010	276.86	0.010	276.87	0.010	276.93	0.010	276.92	0.010	60.24	0.010	276.95	0.010	276.92	0.010	276.98	0.010	277.03	0.010	277.02	0.010	276.98	0.010	276.98	0.010	276.96	0.010	277.01	0.010	137.66	0.010	276.97	0.010	276.96	0.010	276.98	0.010	277.04	0.010	223.24	0.010	277.03	0.010	277.07	0.010	277.06	0.010	277.08	0.010	276.98	0.010	277.09	0.010	277.02	0.010	277.10	0.010	276.99	0.010	277.08	0.010	277.11	0.010	277.03	0.010	277.14	0.010	277.25	0.010	277.16	0.010	277.16	0.010	277.20	0.010	277.15	0.010	277.14	0.010	277.26	0.010	277.16	0.010	287.07	0.010	277.25	0.010	277.19	0.010	277.29	0.010	277.21	0.010	277.22	0.010	277.26	0.010	277.24	0.010	277.29	0.010	277.32	0.010	277.21	0.010	277.37	0.010	277.31	0.010	93.42	0.010	277.26	0.010	277.32	0.010	277.26	0.010	277.32	0.010	277.23	0.010	336.22	0.010	284.77	0.010	284.84	0.010	284.92	0.010	284.97	0.010	290.30	0.010	290.33	0.010	140.03	0.010	334.56	0.010	125.80	0.010	125.66	0.010	243.60	0.010	228.66	0.010	148.68	0.009	190.32	0.009	154.44	0.009	
283.22	280.16	0.6457	38	283.26	0.010	283.32	0.010	109.58	0.010	283.70	0.010	283.73	0.010	283.82	0.010	283.75	0.010	283.92	0.010	283.90	0.010	283.83	0.010	283.77	0.010	283.82	0.010	283.96	0.010	283.94	0.010	283.82	0.010	135.26	0.010	283.94	0.010	283.95	0.010	283.96	0.010	283.96	0.010	284.22	0.010	284.28	0.010	284.20	0.010	284.26	0.010	284.25	0.010	284.32	0.010	284.29	0.010	67.64	0.010	284.34	0.010	284.30	0.010	284.37	0.010	284.41	0.010	284.40	0.010	284.39	0.010	284.40	0.010	284.36	0.010	284.39	0.010	284.36	0.010	284.36	0.010	284.36	0.010	284.41	0.010	230.64	0.010	284.44	0.010	284.46	0.010	284.45	0.010	284.47	0.010	284.38	0.010	284.47	0.010	150.28	0.010	284.49	0.010	284.38	0.010	284.49	0.010	284.52	0.010	284.41	0.010	284.52	0.010	284.66	0.010	284.54	0.010	284.54	0.010	284.58	0.010	284.55	0.010	284.50	0.010	284.67	0.010	284.54	0.010	294.44	0.010	284.67	0.010	284.59	0.010	284.68	0.010	284.63	0.010	284.62	0.010	284.64	0.010	284.64	0.010	284.69	0.010	284.71	0.010	284.60	0.010	284.77	0.010	284.69	0.010	100.81	0.010	284.66	0.010	284.72	0.010	284.66	0.010	284.72	0.010	284.64	0.010	343.61	0.010	292.15	0.010	292.24	0.010	292.32	0.010	292.38	0.010	297.70	0.010	297.75	0.010	341.96	0.010	133.17	0.010	133.04	0.010	251.01	0.010	236.02	0.010	197.73	0.010	145.07	0.010	147.45	0.009	149.39	0.009	156.09	0.009	161.84	0.009	
290.72	286.96	0.6443	38	290.65	0.010	290.71	0.010	116.97	0.010	291.11	0.010	291.12	0.010	291.23	0.010	291.17	0.010	291.32	0.010	291.27	0.010	291.23	0.010	291.17	0.010	291.21	0.010	291.37	0.010	291.33	0.010	291.20	0.010	142.68	0.010	291.33	0.010	291.36	0.010	291.34	0.010	291.35	0.010	291.61	0.010	291.66	0.010	291.58	0.010	291.66	0.010	291.64	0.010	291.74	0.010	291.70	0.010	75.05	0.010	291.76	0.010	291.70	0.010	291.77	0.010	291.80	0.010	291.80	0.010	291.79	0.010	291.77	0.010	291.74	0.010	291.78	0.010	291.76	0.010	291.75	0.010	291.76	0.010	291.79	0.010	238.02	0.010	291.84	0.010	291.84	0.010	291.84	0.010	291.84	0.010	291.76	0.010	291.86	0.010	291.90	0.010	291.76	0.010	291.88	0.010	291.91	0.010	291.81	0.010	291.93	0.010	292.05	0.010	291.95	0.010	291.96	0.010	291.97	0.010	291.95	0.010	291.90	0.010	292.05	0.010	291.92	0.010	301.82	0.010	242.57	0.010	292.00	0.010	292.05	0.010	292.02	0.010	292.03	0.010	292.02	0.010	292.06	0.010	292.08	0.010	292.10	0.010	292.01	0.010	292.16	0.010	292.11	0.010	108.20	0.010	292.08	0.010	292.11	0.010	292.07	0.010	292.13	0.010	292.02	0.010	350.99	0.010	299.55	0.010	299.64	0.010	299.73	0.010	299.77	0.010	305.09	0.010	305.15	0.010	349.34	0.010	140.56	0.010	140.44	0.010	258.41	0.010	243.42	0.010	205.11	0.010	157.67	0.009	152.45	0.009	154.86	0.009	156.79	0.009	163.47	0.009	169.24	0.008	
298.08	294.74	0.6420	38	298.05	0.010	298.11	0.010	124.37	0.010	298.53	0.010	298.52	0.010	298.61	0.010	298.58	0.010	298.74	0.010	298.68	0.010	298.62	0.010	298.58	0.010	298.63	0.010	298.75	0.010	298.74	0.010	298.57	0.010	298.70	0.010	298.77	0.010	298.74	0.010	298.76	0.010	298.99	0.010	299.03	0.010	298.97	0.010	299.07	0.010	299.04	0.010	299.12	0.010	299.11	0.010	82.43	0.010	299.15	0.010	299.10	0.010	299.15	0.010	299.19	0.010	299.20	0.010	299.21	0.010	299.20	0.010	299.13	0.010	299.19	0.010	299.17	0.010	299.15	0.010	299.18	0.010	329.98	0.010	245.43	0.010	299.26	0.010	299.22	0.010	299.25	0.010	299.23	0.010	299.15	0.010	299.26	0.010	299.30	0.010	299.16	0.010	299.30	0.010	299.30	0.010	299.22	0.010	299.34	0.010	299.46	0.010	299.35	0.010	299.37	0.010	299.37	0.010	299.34	0.010	299.28	0.010	299.44	0.010	299.31	0.010	309.23	0.010	249.97	0.010	299.42	0.010	299.46	0.010	299.40	0.010	299.43	0.010	299.42	0.010	299.45	0.010	299.46	0.010	299.51	0.010	299.39	0.010	299.57	0.010	299.46	0.010	115.60	0.010	299.48	0.010	299.51	0.010	299.48	0.010	299.56	0.010	299.40	0.010	358.39	0.010	306.94	0.010	307.02	0.010	307.11	0.010	307.16	0.010	312.49	0.010	312.56	0.010	356.77	0.010	265.82	0.010	250.78	0.010	212.51	0.010	147.84	0.009	147.95	0.009	150.08	0.009	159.81	0.009	162.24	0.009	164.17	0.009	176.64	0.009	165.05	0.009	170.86	0.008	
305.61	301.48	0.6419	38	305.42	0.010	305.51	0.010	131.77	0.010	305.91	0.010	305.91	0.010	305.97	0.010	305.96	0.010	306.12	0.010	306.04	0.010	306.00	0.010	305.97	0.010	306.04	0.010	306.14	0.010	306.13	0.010	305.95	0.010	306.08	0.010	306.17	0.010	306.12	0.010	306.17	0.010	306.41	0.010	306.41	0.010	306.36	0.010	306.47	0.010	306.47	0.010	306.50	0.010	306.50	0.010	89.85	0.010	306.57	0.010	306.50	0.010	306.57	0.010	306.58	0.010	306.58	0.010	306.61	0.010	306.59	0.010	306.51	0.010	306.56	0.010	306.57	0.010	306.55	0.010	306.58	0.010	337.40	0.010	252.78	0.010	306.66	0.010	306.60	0.010	306.63	0.010	306.61	0.010	306.53	0.010	306.66	0.010	306.68	0.010	306.57	0.010	306.68	0.010	306.70	0.010	306.61	0.010	306.72	0.010	306.86	0.010	306.74	0.010	306.73	0.010	306.76	0.010	306.73	0.010	306.68	0.010	306.81	0.010	306.72	0.010	316.65	0.010	257.37	0.010	306.84	0.010	306.86	0.010	306.78	0.010	306.81	0.010	306.81	0.010	306.84	0.010	252.40	0.010	306.89	0.010	306.78	0.010	306.99	0.010	306.85	0.010	122.99	0.010	306.86	0.010	306.91	0.010	306.87	0.010	306.94	0.010	306.79	0.010	314.32	0.010	314.41	0.010	314.48	0.010	314.55	0.010	319.87	0.010	319.98	0.010	273.18	0.010	258.17	0.010	219.92	0.010	5.80	0.009	4.17	0.009	155.23	0.009	155.35	0.009	157.49	0.009	184.05	0.009	178.25	0.009	172.43	0.009	167.21	0.009	171.56	0.009	169.63	0.008	
312.95	308.80	0.6692	38	312.83	0.010	312.94	0.010	139.15	0.010	313.32	0.010	313.32	0.010	313.36	0.010	313.36	0.010	313.52	0.010	313.45	0.010	313.38	0.010	313.34	0.010	313.42	0.010	313.54	0.010	313.52	0.010	313.34	0.010	313.47	0.010	313.58	0.010	313.51	0.010	313.57	0.010	313.79	0.010	313.80	0.010	313.74	0.010	313.83	0.010	313.87	0.010	313.91	0.010	313.90	0.010	97.25	0.010	313.95	0.010	313.88	0.010	313.96	0.010	313.96	0.010	314.00	0.010	314.02	0.010	313.96	0.010	313.91	0.010	313.96	0.010	313.97	0.010	313.93	0.010	313.98	0.010	344.79	0.010	260.20	0.010	314.07	0.010	313.99	0.010	314.01	0.010	313.99	0.010	313.91	0.010	314.08	0.010	314.06	0.010	313.96	0.010	314.07	0.010	314.10	0.010	314.02	0.010	314.13	0.010	314.25	0.010	314.14	0.010	314.11	0.010	314.15	0.010	314.12	0.010	314.07	0.010	314.20	0.010	314.11	0.010	324.04	0.010	264.76	0.010	129.23	0.010	314.25	0.010	314.16	0.010	314.20	0.010	314.21	0.010	314.22	0.010	259.81	0.010	314.29	0.010	314.15	0.010	314.36	0.010	314.24	0.010	130.36	0.010	314.28	0.010	314.31	0.010	314.28	0.010	314.34	0.010	314.21	0.010	321.70	0.010	321.79	0.010	321.90	0.010	321.93	0.010	327.27	0.010	327.36	0.010	280.56	0.010	265.58	0.010	227.33	0.010	13.19	0.010	11.56	0.009	191.43	0.009	162.63	0.009	162.75	0.009	164.86	0.009	185.66	0.009	179.83	0.009	174.61	0.009	178.95	0.009	176.98	0.009	
320.32	315.74	0.6686	38	320.23	0.010	320.34	0.010	320.70	0.010	320.70	0.010	320.74	0.010	320.76	0.010	320.91	0.010	320.86	0.010	320.80	0.010	320.75	0.010	320.80	0.010	320.92	0.010	320.91	0.010	320.72	0.010	320.86	0.010	320.98	0.010	320.90	0.010	320.95	0.010	321.16	0.010	321.17	0.010	321.14	0.010	321.22	0.010	321.26	0.010	321.28	0.010	321.30	0.010	104.64	0.010	321.33	0.010	321.26	0.010	321.36	0.010	321.34	0.010	321.40	0.010	321.42	0.010	321.34	0.010	321.28	0.010	321.36	0.010	321.39	0.010	321.31	0.010	321.36	0.010	352.17	0.010	267.62	0.010	321.45	0.010	321.36	0.010	321.39	0.010	321.41	0.010	321.31	0.010	321.47	0.010	287.09	0.010	321.34	0.010	321.47	0.010	321.50	0.010	321.42	0.010	321.50	0.010	321.65	0.010	321.52	0.010	321.52	0.010	321.54	0.010	321.52	0.010	321.47	0.010	321.60	0.010	321.54	0.010	331.44	0.010	272.16	0.010	136.64	0.010	321.65	0.010	321.54	0.010	321.60	0.010	321.62	0.010	321.64	0.010	267.19	0.010	321.69	0.010	321.52	0.010	321.73	0.010	321.63	0.010	137.79	0.010	321.66	0.010	321.72	0.010	321.68	0.010	321.73	0.010	321.59	0.010	329.10	0.010	329.18	0.010	329.28	0.010	329.34	0.010	334.65	0.010	334.76	0.010	287.96	0.010	272.97	0.010	234.73	0.010	20.59	0.010	18.94	0.010	198.80	0.010	193.05	0.010	146.55	0.010	187.22	0.009	181.99	0.009	186.32	0.009	184.37	0.009	172.25	0.009	170.15	0.008	170.04	0.008	
327.64	323.84	0.6829	38	327.62	0.010	327.73	0.010	328.06	0.010	328.09	0.010	328.12	0.010	328.18	0.010	328.31	0.010	328.26	0.010	328.20	0.010	328.14	0.010	328.20	0.010	328.31	0.010	328.31	0.010	328.13	0.010	328.26	0.010	328.37	0.010	328.29	0.010	328.35	0.010	328.57	0.010	42.67	0.010	328.51	0.010	328.65	0.010	328.64	0.010	328.67	0.010	328.70	0.010	112.03	0.010	328.72	0.010	328.67	0.010	328.77	0.010	328.72	0.010	328.80	0.010	328.80	0.010	328.72	0.010	328.67	0.010	328.75	0.010	328.79	0.010	328.68	0.010	328.77	0.010	359.55	0.010	275.00	0.010	328.86	0.010	328.76	0.010	328.77	0.010	328.81	0.010	328.73	0.010	328.85	0.010	294.50	0.010	328.72	0.010	328.88	0.010	328.90	0.010	328.84	0.010	328.90	0.010	329.05	0.010	328.91	0.010	328.92	0.010	328.92	0.010	328.90	0.010	328.87	0.010	329.00	0.010	328.93	0.010	338.83	0.010	279.55	0.010	144.03	0.010	329.06	0.010	328.93	0.010	328.98	0.010	329.00	0.010	329.04	0.010	274.56	0.010	329.06	0.010	328.91	0.010	329.11	0.010	329.01	0.010	329.08	0.010	329.12	0.010	329.08	0.010	329.13	0.010	329.00	0.010	336.49	0.010	336.55	0.010	336.69	0.010	336.73	0.010	342.06	0.010	342.16	0.010	295.34	0.010	280.35	0.010	242.12	0.010	27.96	0.010	26.33	0.010	206.19	0.010	200.46	0.010	194.59	0.010	145.20	0.010	193.72	0.010	191.74	0.009	153.95	0.009	189.40	0.009	179.68	0.009	177.54	0.009	177.44	0.009	
335.26	331.70	0.6853	38	335.02	0.010	335.12	0.010	335.47	0.010	335.50	0.010	335.52	0.010	12.60	0.010	335.72	0.010	335.66	0.010	335.60	0.010	335.51	0.010	335.61	0.010	335.69	0.010	335.71	0.010	335.51	0.010	335.69	0.010	335.76	0.010	335.68	0.010	335.74	0.010	335.95	0.010	50.07	0.010	335.93	0.010	336.06	0.010	336.04	0.010	336.07	0.010	336.12	0.010	119.44	0.010	336.11	0.010	336.05	0.010	336.19	0.010	336.13	0.010	336.18	0.010	336.18	0.010	336.11	0.010	336.08	0.010	336.15	0.010	336.20	0.010	336.10	0.010	336.15	0.010	282.40	0.010	336.25	0.010	336.15	0.010	336.17	0.010	336.20	0.010	336.17	0.010	336.23	0.010	301.90	0.010	336.12	0.010	336.28	0.010	336.28	0.010	336.23	0.010	336.30	0.010	336.43	0.010	336.30	0.010	336.30	0.010	336.32	0.010	336.29	0.010	336.24	0.010	336.40	0.010	336.36	0.010	346.25	0.010	286.93	0.010	336.45	0.010	336.33	0.010	336.37	0.010	336.40	0.010	336.43	0.010	281.97	0.010	336.47	0.010	336.29	0.010	336.49	0.010	336.41	0.010	336.46	0.010	336.54	0.010	336.49	0.010	336.50	0.010	336.38	0.010	343.89	0.010	343.95	0.010	344.08	0.010	344.12	0.010	349.45	0.010	349.53	0.010	302.72	0.010	287.76	0.010	249.50	0.010	35.37	0.010	33.72	0.010	213.59	0.010	207.84	0.010	201.97	0.010	201.12	0.010	199.13	0.010	196.81	0.010	6.95	0.009	151.42	0.009	152.58	0.009	161.33	0.009	187.10	0.009	184.93	0.009	184.82	0.009	
342.56	338.41	0.7039	38	342.41	0.010	342.50	0.010	342.86	0.010	342.90	0.010	342.91	0.010	20.01	0.010	343.14	0.010	343.05	0.010	342.99	0.010	342.91	0.010	342.97	0.010	343.08	0.010	343.11	0.010	342.90	0.010	343.09	0.010	343.16	0.010	343.07	0.010	343.14	0.010	343.33	0.010	57.46	0.010	343.33	0.010	343.45	0.010	343.45	0.010	343.48	0.010	343.51	0.010	126.82	0.010	343.50	0.010	343.47	0.010	343.58	0.010	343.53	0.010	343.59	0.010	343.57	0.010	343.52	0.010	343.48	0.010	343.53	0.010	343.60	0.010	208.48	0.010	343.53	0.010	289.79	0.010	343.64	0.010	343.54	0.010	343.56	0.010	343.60	0.010	343.55	0.010	343.61	0.010	309.28	0.010	343.54	0.010	343.68	0.010	343.68	0.010	343.62	0.010	343.70	0.010	343.81	0.010	343.68	0.010	343.67	0.010	343.73	0.010	343.68	0.010	343.64	0.010	343.79	0.010	343.76	0.010	353.64	0.010	294.34	0.010	343.83	0.010	343.74	0.010	343.76	0.010	343.81	0.010	343.79	0.010	289.38	0.010	343.87	0.010	343.66	0.010	343.89	0.010	343.81	0.010	343.87	0.010	343.92	0.010	343.87	0.010	343.91	0.010	343.78	0.010	351.26	0.010	351.35	0.010	351.48	0.010	351.53	0.010	356.85	0.010	356.93	0.010	310.11	0.010	295.15	0.010	256.90	0.010	42.77	0.010	41.10	0.010	220.97	0.010	215.26	0.010	209.35	0.010	208.51	0.010	206.53	0.010	204.19	0.010	194.50	0.010	14.36	0.010	192.33	0.010	192.22	0.009	158.79	0.009	159.98	0.009	168.72	0.008	
350.06	345.53	0.7257	38	349.80	0.010	349.91	0.010	350.24	0.010	350.29	0.010	350.30	0.010	27.42	0.010	350.52	0.010	350.44	0.010	350.38	0.010	350.33	0.010	350.36	0.010	350.48	0.010	350.52	0.010	350.29	0.010	350.47	0.010	350.55	0.010	350.47	0.010	350.56	0.010	350.70	0.010	64.84	0.010	350.73	0.010	350.83	0.010	350.86	0.010	350.87	0.010	350.91	0.010	134.18	0.010	350.92	0.010	350.86	0.010	350.96	0.010	350.92	0.010	350.99	0.010	350.96	0.010	350.95	0.010	350.88	0.010	350.92	0.010	350.99	0.010	215.87	0.010	350.94	0.010	297.17	0.010	351.01	0.010	350.94	0.010	350.96	0.010	350.99	0.010	350.92	0.010	351.01	0.010	316.71	0.010	350.93	0.010	351.07	0.010	351.08	0.010	351.01	0.010	351.09	0.010	351.21	0.010	351.09	0.010	351.08	0.010	351.09	0.010	351.06	0.010	351.04	0.010	351.14	0.010	351.14	0.010	301.75	0.010	351.23	0.010	351.13	0.010	351.14	0.010	351.22	0.010	351.18	0.010	296.76	0.010	351.27	0.010	351.06	0.010	351.27	0.010	351.21	0.010	351.28	0.010	351.31	0.010	351.26	0.010	351.31	0.010	351.17	0.010	358.65	0.010	172.04	0.010	358.88	0.010	358.93	0.010	317.51	0.010	302.55	0.010	264.29	0.010	50.16	0.010	48.49	0.010	228.33	0.010	222.64	0.010	216.78	0.010	215.92	0.010	213.93	0.010	211.56	0.010	201.85	0.010	21.76	0.010	199.71	0.010	199.62	0.010	1.00	0.009	4.23	0.009	4.31	0.009	176.15	0.009	166.20	0.009	167.39	0.009	
